# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
0%2F1_knapsack_problems	0/1 knapsack problems		0-1_knapsack_problem	topic			
0-1_knapsack_problem	0-1 knapsack problem	knapsack problem | knapsack problems	combinatorial_optimisation	topic			
1064_nm	1064 nm		neodymium_lasers	topic			
10_gb%2F_s	10 gb/ s		engineers	topic			
16s_rrna	16s rrna	16s rrna | 16s rrna gene	dna_16s	topic			
16s_rrna_gene	16s rrna gene	16s rrna	dna_16s	topic			
18s_rrna	18s rrna		rna_18s	topic			
1db_compression_point	1db compression point		low_power	topic			
2-d_discrete_wavelet_transforms	2-d discrete wavelet transforms		discrete_wavelet_transform	topic			
2-d_model	2-d model		3d_data	topic			
28s_rrna	28s rrna		18s_rrna	topic			
2d_video	2d video		video_coding	topic			
3-axis_accelerometer	3-axis accelerometer		accelerometer	topic			
3-d_displays	3-d displays	3-d displays | 3d display	display_devices	topic			
3-d_imaging	3-d imaging	3d imaging	imaging_systems	topic			
3-d_integrated_circuit	3-d integrated circuit		through-silicon-via	topic			
3-d_reconstruction	3-d reconstruction	3d reconstruction	image_reconstruction	topic			
3-d_videos	3-d videos	3d video	three_dimensional_computer_graphics	topic			
3-d_virtual_environment	3-d virtual environment	virtual environment | virtual environments | virtual reality technology	virtual_reality	topic			
3d-scanning	3d-scanning	3d scanning | 3d-scanning	three_dimensional_computer_graphics	topic			
3d_content	3d content		three_dimensional_computer_graphics	topic			
3d_data	3d data		three_dimensional_computer_graphics	topic			
3d_data_processing	3d data processing		data_visualization	topic			
3d_display	3d display	3-d displays	display_devices	topic			
3d_face_models	3d face models		3d_faces	topic			
3d_face_recognition	3d face recognition		3d_faces	topic			
3d_face_reconstruction	3d face reconstruction		3d_face_recognition	topic			
3d_faces	3d faces		facial_expression	topic			
3d_graphics	3d graphics		three_dimensional_computer_graphics	topic			
3d_imaging	3d imaging	3-d imaging | 3d imaging	imaging_systems	topic			
3d_meshes	3d meshes		three_dimensional_computer_graphics	topic			
3d_model	3d model	3d modeling | 3d modelling | 3d models	three_dimensional_computer_graphics	topic			
3d_model_retrieval	3d model retrieval		3d_data	topic			
3d_modeling	3d modeling	3d model | 3d modelling | 3d models	three_dimensional_computer_graphics	topic			
3d_modelling	3d modelling	3d model | 3d modeling | 3d modelling | 3d models	three_dimensional_computer_graphics	topic			
3d_models	3d models	3d model | 3d modeling | 3d modelling	three_dimensional_computer_graphics	topic			
3d_object	3d object		three_dimensional_computer_graphics	topic			
3d_object_recognition	3d object recognition		3d_data	topic			
3d_object_retrieval	3d object retrieval		3d_data	topic			
3d_objects	3d objects		three_dimensional_computer_graphics	topic			
3d_pose_estimation	3d pose estimation		gesture_recognition	topic			
3d_printers	3d printers		additive_manufacturing	topic			
3d_reconstruction	3d reconstruction	3-d reconstruction | 3d reconstruction	image_reconstruction	topic			
3d_scanning	3d scanning	3d-scanning	three_dimensional_computer_graphics	topic			
3d_scenes	3d scenes		three_dimensional_computer_graphics	topic			
3d_simulation	3d simulation	3d simulations	three_dimensional_computer_graphics	topic			
3d_simulations	3d simulations	3d simulation | 3d simulations	three_dimensional_computer_graphics	topic			
3d_user_interface	3d user interface	3d user interface | 3d user interfaces	three_dimensional_computer_graphics	topic			
3d_user_interfaces	3d user interfaces	3d user interface	three_dimensional_computer_graphics	topic			
3d_video	3d video	3-d videos | 3d video	three_dimensional_computer_graphics	topic			
3d_video_coding	3d video coding		3-d_videos	topic			
3d_virtual_worlds	3d virtual worlds		virtual_world	topic			
3d_visualization	3d visualization		data_visualization	topic			
3g	3g	3g | 3g networks	wireless_network	topic			
3g_cellular_networks	3g cellular networks		3g	topic			
3g_mobile	3g mobile		3g	topic			
3g_mobile_communication_systems	3g mobile communication systems		3g	topic			
3g_networks	3g networks	3g	wireless_network	topic			
3gpp	3gpp		lte	topic			
3gpp_lte	3gpp lte		frequency_division_multiple_access	topic			
3rd_generation_partnership_project_%283gpp%29	3rd generation partnership project (3gpp)		long-term_evolution	topic			
40_gb%2Fs	40 gb/s		all-optical	topic			
4g	4g		3g	topic			
4g_mobile_communication_systems	4g mobile communication systems		lte-advanced	topic			
6lowpan	6lowpan		ieee_802.15.4	topic			
6t-sram	6t-sram		sram_cell	topic			
8-bit_microcontrollers	8-bit microcontrollers		micro-controller	topic			
802.11_networks	802.11 networks		access_point	topic			
802.11e	802.11e		edca	topic			
802.15.4	802.15.4		zig-bee	topic			
aac	aac		augmentative_and_alternative_communication	topic			
aadl	aadl		architectural_language	topic			
aal	aal		ambient_assisted_living	topic			
abas	abas		architecture_assessment	topic			
abc_algorithms	abc algorithms		artificial_bee_colony_algorithm	topic			
absolute_stability	absolute stability		stability_criteria	topic			
absorbing_boundary_condition	absorbing boundary condition	absorbing boundary condition | absorbing boundary conditions	numerical_analysis	topic			
absorbing_boundary_conditions	absorbing boundary conditions	absorbing boundary condition	numerical_analysis	topic			
abstract_argumentation	abstract argumentation		argumentation_frameworks	topic			
abstract_domains	abstract domains		abstract_interpretation	topic			
abstract_interpretation	abstract interpretation	abstract interpretation | abstract interpretations	static_analysis	topic			
abstract_interpretations	abstract interpretations	abstract interpretation	static_analysis	topic			
abstract_state_machines	abstract state machines		contour_followers	topic			
abstract_syntax	abstract syntax		linguistics	topic			
abstracting_and_indexing	abstracting and indexing		natural_language_processing	topic			
ac_coefficients	ac coefficients	ac coefficients | dc coefficient	dct_coefficients	topic			
academic_achievement	academic achievement		education	topic			
academic_libraries	academic libraries		digital_libraries	topic			
acceleration_data	acceleration data		triaxial_accelerometer	topic			
acceleration_measurement	acceleration measurement		accelerometer	topic			
acceleration_sensor	acceleration sensor	acceleration sensors	accelerometer	topic			
acceleration_sensors	acceleration sensors	acceleration sensor | acceleration sensors	accelerometer	topic			
acceleration_signals	acceleration signals		accelerometer	topic			
accelerometer	accelerometer	accelerometers	sensor	topic			
accelerometer_data	accelerometer data		accelerometer	topic			
accelerometer_sensor	accelerometer sensor		accelerometer	topic			
accelerometers	accelerometers	accelerometer | accelerometers	sensor	topic			
access_category	access category		edca	topic			
access_control	access control		computer_security	topic			
access_control_decisions	access control decisions		access_control_mechanism	topic			
access_control_mechanism	access control mechanism	access control models | access control policies | access control policy	access_control	topic			
access_control_models	access control models	access control mechanism | access control policies | access control policy	access_control	topic			
access_control_policies	access control policies	access control mechanism | access control models | access control policies | access control policy	access_control	topic			
access_control_policy	access control policy	access control mechanism | access control models | access control policies	access_control	topic			
access_control_schemes	access control schemes		access_control	topic			
access_network	access network	access network | access networks	broadband_networks	topic			
access_networks	access networks	access network	broadband_networks	topic			
access_permissions	access permissions		access_control_mechanism	topic			
access_point	access point	access points	wireless_lan	topic			
access_points	access points	access point | access points	wireless_lan	topic			
access_policies	access policies		access_control_mechanism	topic			
access_rights	access rights		access_control	topic			
access_routers	access routers		hand_over	topic			
access_technology	access technology		access_network	topic			
access_time	access time		static_random_access_storage	topic			
accessibility_evaluation	accessibility evaluation		web_accessibility	topic			
accuracy_assessment	accuracy assessment		numerical_model	topic			
accuracy_functions	accuracy functions		illustrative_examples	topic			
accurate_registration	accurate registration		image_registration	topic			
achievability	achievability		capacity_region	topic			
achievable_rate	achievable rate		channel_state_information	topic			
achievable_rate_region	achievable rate region		capacity_region	topic			
achievable_region	achievable region		capacity_region	topic			
acidobacteria	acidobacteria		betaproteobacteria	topic			
acidobacterium	acidobacterium		acidobacteria	topic			
acme	acme		architectural_language	topic			
acmestudio	acmestudio		architectural_language	topic			
aco_algorithms	aco algorithms		ant_systems	topic			
acoustic	acoustic	acoustics	signal_processing	topic			
acoustic_arrays	acoustic arrays		acoustic_noise	topic			
acoustic_channels	acoustic channels		underwater_acoustic_channels	topic			
acoustic_communications	acoustic communications		submersibles	topic			
acoustic_devices	acoustic devices		acoustic	topic			
acoustic_doppler_current_profiler	acoustic doppler current profiler		ocean_currents	topic			
acoustic_echo_cancellation	acoustic echo cancellation		acoustic	topic			
acoustic_echoes	acoustic echoes		acoustic_echo_cancellation	topic			
acoustic_emission	acoustic emission	acoustic emissions	acoustic	topic			
acoustic_emission_signal	acoustic emission signal	acoustic emission signal | ae signals	acoustic_emission	topic			
acoustic_emissions	acoustic emissions	acoustic emission | acoustic emissions	acoustic	topic			
acoustic_environment	acoustic environment		acoustic	topic			
acoustic_equipment	acoustic equipment		acoustic_devices	topic			
acoustic_features	acoustic features		audio_acoustics	topic			
acoustic_generators	acoustic generators		microphone	topic			
acoustic_holography	acoustic holography		acoustic_imaging	topic			
acoustic_imaging	acoustic imaging		acoustic	topic			
acoustic_intensity	acoustic intensity		fading_%28radio%29	topic			
acoustic_model	acoustic model	acoustic model | acoustic modeling | acoustic modelling | acoustic models	acoustic	topic			
acoustic_modeling	acoustic modeling	acoustic model | acoustic modelling | acoustic models	acoustic	topic			
acoustic_modelling	acoustic modelling	acoustic model | acoustic modeling | acoustic models	acoustic	topic			
acoustic_models	acoustic models	acoustic model | acoustic modeling | acoustic modelling	acoustic	topic			
acoustic_noise	acoustic noise		signal-to-noise_ratio	topic			
acoustic_noise_measurement	acoustic noise measurement		acoustic	topic			
acoustic_radiation_force	acoustic radiation force		acoustic_radiators	topic			
acoustic_radiators	acoustic radiators		acoustic_wave_transmission	topic			
acoustic_resonators	acoustic resonators		acoustic_surface_wave_devices	topic			
acoustic_scattering	acoustic scattering		acoustic_wave_scattering	topic			
acoustic_sensors	acoustic sensors		acoustic_devices	topic			
acoustic_signal	acoustic signal	acoustic signals	acoustic_signal_processing	topic			
acoustic_signal_processing	acoustic signal processing		speech_recognition	topic			
