# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not. definition is empty: OLiA states its meaning
# through its hierarchy and its links to annotation schemes, not in prose, and inventing a
# gloss would be this library writing the vocabulary it is supposed to be citing.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1197 terms.
http://purl.org/olia/olia-top.owl#AnimacyFeature	AnimacyFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#AspectFeature	AspectFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#CaseFeature	CaseFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ClusivityFeature	ClusivityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#Constituent	Constituent			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#CoordTypeFeature	CoordTypeFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#CountabilityFeature	CountabilityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#DefinitenessFeature	DefinitenessFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#DegreeFeature	DegreeFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#DependencyRelation	DependencyRelation			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#DiscourseEntity	DiscourseEntity	discourse entity	PragmaticUnit	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#DominanceRelation	DominanceRelation			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#EmphasisFeature	EmphasisFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#EvaluativeFeature	EvaluativeFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#EvidentialityFeature	EvidentialityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#GenderFeature	GenderFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#InflectionTypeFeature	InflectionTypeFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#LexicalRelation	LexicalRelation			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#LinguisticConcept	LinguisticConcept			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ModalityFeature	ModalityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#MoodFeature	MoodFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#MorphologicalCategory	MorphologicalCategory			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#MorphologicalFeature	MorphologicalFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#MorphologicalProcess	MorphologicalProcess			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#MorphosyntacticCategory	MorphosyntacticCategory			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#MovementFeature	MovementFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#NarrativeType	NarrativeType		PragmaticFeature	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#NullElement	NullElement			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#NumberFeature	NumberFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#NumeralAgreementClass	NumeralAgreementClass			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#OrthographicEntity	OrthographicEntity			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#PersonFeature	PersonFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#PhonologicalProcess	PhonologicalProcess			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#PolarityFeature	PolarityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#PragmaticFeature	PragmaticFeature	pragmatic feature	LinguisticConcept	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ProximityFeature	ProximityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ReduplicationTypeFeature	ReduplicationTypeFeature		MorphologicalFeature	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ReferentTypeFeature	ReferentTypeFeature		PragmaticFeature	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#ReflexivityFeature	ReflexivityFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#RegisterFeature	RegisterFeature		PragmaticFeature	class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SemanticFeature	SemanticFeature			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SemanticRole	SemanticRole			class	olia-top.owl	
http://purl.org/olia/olia-top.owl#SemanticUnit	SemanticUnit			class	olia-top.owl	
