# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia-top.owl#AnimacyFeature	AnimacyFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#AspectFeature	AspectFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#CaseFeature	CaseFeature			class	olia-top.owl		Skipped EAGLES case feature values Uninflected (uninformative), and NonGenitive (= complement of Genitive). As for TDS case feature values, only "grammaticalCase" has been adopted. As for GOLD case feature values, everything has been adopted, although it seems that some of these cases are actually semantic (theta) roles, i.e., "case" in the sense of Fillmore (1966), e.g., BenefactiveCase. | TODO: rename all subconcepts to ...Case | Note that also Indian case markers were included here (ILPOSTS). These are described differently, either as postpositions or as grammatical cases.
http://purl.org/olia/olia-top.owl#ClusivityFeature	ClusivityFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#Constituent	Constituent			class	olia-top.owl	Constituents correspond to a GOLD SyntacticConstruction: SyntacticConstruction is the class of grammar units that have syntactic structure, i.e., consisting of more than one syntactic word or construction in a syntactic configuration. [Crystal 1980, 85-86]. (http://www.linguistics-ontology.org/gold/2008) Corresponds to units of annotation in the EAGLES recommendations for syntactic annotation (http://www.ilc.cnr.it/EAGLES96/segsasg1/node29.html#SECTION00052000000000000000)	http://www.linguistics-ontology.org/gold/2008/SyntacticConstruction
http://purl.org/olia/olia-top.owl#CoordTypeFeature	CoordTypeFeature			class	olia-top.owl		DEPRECATED: reimplemented as class hierarchy
http://purl.org/olia/olia-top.owl#CountabilityFeature	CountabilityFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#DefinitenessFeature	DefinitenessFeature			class	olia-top.owl		Skipped EAGLES "Unmarked" definiteness that was only introduced "to handle the suffixed definite article in Danish: e.g. "haven" (`the garden'); "havet" (`the sea')." (http://www.ilc.cnr.it/EAGLES96/annotate/node19.html#oav2 16.11.06) | TODO: use this property to define Definite/IndefiniteArticle
http://purl.org/olia/olia-top.owl#DegreeFeature	DegreeFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#DependencyRelation	DependencyRelation		SyntacticRelation	class	olia-top.owl		
http://purl.org/olia/olia-top.owl#DiscourseEntity	DiscourseEntity	discourse entity	PragmaticUnit	class	olia-top.owl	A cognitive and informational unit a hearer needs to construct in order to interpret a given stretch of discourse correctly. | Often, discourse entity is used as a synonym of discourse referent (e.g., Prince 1982), but here, a more general definition is adopted for the generalization over discourse referents, propositions and discourse segments.	
http://purl.org/olia/olia-top.owl#DominanceRelation	DominanceRelation		SyntacticRelation	class	olia-top.owl		
http://purl.org/olia/olia-top.owl#EmphasisFeature	EmphasisFeature			class	olia-top.owl		in EAGLES and MULTEXT-East restricted to pronouns, in ILPOSTS applicable to many different WordClasses, hence modelled as an independent feature, cf. http://purl.org/olia/ilposts.owl#Emphasis
http://purl.org/olia/olia-top.owl#EvaluativeFeature	EvaluativeFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#EvidentialityFeature	EvidentialityFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#GenderFeature	GenderFeature			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#InflectionTypeFeature	InflectionTypeFeature			class	olia-top.owl	In this category, different inflection-relevant features are assembled. Typically, inflection phenomena are language-specific and pertain to different grammatial categories; therefore, this collection is neither to be supposed exhaustive nor are the features necessarily disjoint (e.g., InflectedWithOvertMarker overlaps with StrongInflection or WeakInflection)	
http://purl.org/olia/olia-top.owl#LexicalRelation	LexicalRelation			class	olia-top.owl		
http://purl.org/olia/olia-top.owl#LinguisticConcept	LinguisticConcept			class	olia-top.owl		
